Model_ID,Model,Memory,Predictor_Size,Learner_Size,Models_Size,Total_Size
RF_65,RandomForest_r65,100407,457,6651,126225,133333
RF_66,RandomForest_r66,104831,457,6651,449874,456982
RF_67,RandomForest_r67,98999,457,6651,126225,133333
RF_68,RandomForest_r68,99567,455,6651,124109,131215
RF_69,RandomForest_r69,113051,457,6651,591104,598212
RF_70,RandomForest_r70,104375,457,6651,126225,133333
RF_71,RandomForest_r71,103587,455,6651,639898,647004
RF_72,RandomForest_r72,99531,455,6651,267587,274693
RF_73,RandomForest_r73,89933,455,6651,461741,468847
RF_74,RandomForest_r74,100539,455,6651,267587,274693
RF_75,RandomForest_r75,97587,455,6651,124109,131215
RF_76,RandomForest_r76,99355,455,6651,540412,547518
RF_77,RandomForest_r77,95519,455,6651,124109,131215
RF_78,RandomForest_r78,104593,457,6651,730343,737451
RF_79,RandomForest_r79,103791,455,6651,124109,131215
RF_80,RandomForest_r80,110203,457,6651,573163,580271
RF_81,RandomForest_r81,121457,455,6651,763119,770225
RF_82,RandomForest_r82,116371,457,6651,573163,580271
RF_83,RandomForest_r83,116739,457,6651,270032,277140
RF_84,RandomForest_r84,105051,457,6651,270032,277140
RF_85,RandomForest_r85,106263,457,6651,681546,688654
RF_86,RandomForest_r86,121423,457,6651,529363,536471
RF_87,RandomForest_r87,111227,455,6651,267587,274693
RF_88,RandomForest_r88,109833,455,6651,639898,647004
RF_89,RandomForest_r89,96113,455,6651,763119,770225
RF_90,RandomForest_r90,100475,455,6651,172281,179387
RF_91,RandomForest_r91,94059,455,6651,461741,468847
RF_92,RandomForest_r92,96467,455,6651,540412,547518
RF_93,RandomForest_r93,98019,457,6651,126225,133333
RF_94,RandomForest_r94,91249,455,6651,124109,131215
RF_95,RandomForest_r95,121011,457,6651,454034,461142
RF_96,RandomForest_r96,540547,455,6651,461741,468847
RF_97,RandomForest_r97,147276,455,6651,172281,179387
RF_98,RandomForest_r98,125468,457,6651,573163,580271
RF_99,RandomForest_r99,153090,457,6651,501183,508291
RF_100,RandomForest_r100,120957,456,6651,267591,274698
RF_101,RandomForest_r101,108453,456,6651,267591,274698
RF_102,RandomForest_r102,108523,458,6651,126229,133338
RF_103,RandomForest_r103,123793,458,6651,441172,448281
RF_104,RandomForest_r104,119669,456,6651,540416,547523
RF_105,RandomForest_r105,109585,458,6651,591108,598217
RF_106,RandomForest_r106,102981,458,6651,126229,133338
RF_107,RandomForest_r107,93551,458,6651,126229,133338
RF_108,RandomForest_r108,102549,456,6651,267591,274698
RF_109,RandomForest_r109,99065,456,6651,889221,896328
RF_110,RandomForest_r110,126005,458,6651,529367,536476
RF_111,RandomForest_r111,110269,458,6651,174401,181510
RF_112,RandomForest_r112,118645,456,6651,889221,896328
RF_113,RandomForest_r113,103733,456,6651,124113,131220
RF_114,RandomForest_r114,119205,458,6651,681550,688659
RF_115,RandomForest_r115,107813,458,6651,573167,580276
RF_116,RandomForest_r116,121551,458,6651,126229,133338
RF_117,RandomForest_r117,120549,456,6651,461745,468852
RF_118,RandomForest_r118,105261,458,6651,126229,133338
RF_119,RandomForest_r119,97275,456,6651,763123,770230
RF_120,RandomForest_r120,105217,456,6651,763123,770230
RF_121,RandomForest_r121,115313,458,6651,126229,133338
RF_122,RandomForest_r122,108525,458,6651,174401,181510
RF_123,RandomForest_r123,103817,456,6651,172285,179392
RF_124,RandomForest_r124,95531,456,6651,124113,131220
RF_125,RandomForest_r125,107173,458,6651,441172,448281
RF_126,RandomForest_r126,100733,456,6651,763123,770230
RF_127,RandomForest_r127,97493,458,6651,441172,448281
RF_128,RandomForest_r128,98449,456,6651,124113,131220
RF_129,RandomForest_r129,99369,458,6651,449878,456987
RF_130,RandomForest_r130,97101,456,6651,540416,547523
RF_131,RandomForest_r131,104113,458,6651,591108,598217
RF_132,RandomForest_r132,91071,456,6651,639902,647009
RF_133,RandomForest_r133,98905,456,6651,461745,468852
RF_134,RandomForest_r134,101189,458,6651,807328,814437
RF_135,RandomForest_r135,93843,456,6651,461745,468852
RF_136,RandomForest_r136,96589,458,6651,126229,133338
RF_137,RandomForest_r137,104965,458,6651,441172,448281
RF_138,RandomForest_r138,84554,458,6651,126229,133338
RF_139,RandomForest_r139,191629,458,6651,269876,276985
RF_140,RandomForest_r140,134829,456,6651,124113,131220
RF_141,RandomForest_r141,128793,458,6651,501187,508296
RF_142,RandomForest_r142,112471,458,6651,501187,508296
RF_143,RandomForest_r143,112521,456,6651,540416,547523
RF_144,RandomForest_r144,110685,458,6651,730347,737456
RF_145,RandomForest_r145,113761,456,6651,172285,179392
RF_146,RandomForest_r146,108577,456,6651,540416,547523
RF_147,RandomForest_r147,104225,458,6651,126229,133338
RF_148,RandomForest_r148,103053,456,6651,889221,896328
RF_149,RandomForest_r149,116385,458,6651,681550,688659
RF_150,RandomForest_r150,110299,458,6651,573167,580276
RF_151,RandomForest_r151,113989,456,6651,763123,770230
RF_152,RandomForest_r152,109497,458,6651,449878,456987
RF_153,RandomForest_r153,115163,456,6651,461745,468852
RF_154,RandomForest_r154,118797,456,6651,461745,468852
RF_155,RandomForest_r155,106292,456,6651,124113,131220
RF_156,RandomForest_r156,107293,458,6651,126229,133338
RF_157,RandomForest_r157,102153,458,6651,609215,616324
RF_158,RandomForest_r158,99237,458,6651,807328,814437
RF_159,RandomForest_r159,97813,458,6651,126229,133338
RF_160,RandomForest_r160,116729,456,6651,267591,274698
RF_161,RandomForest_r161,95523,458,6651,126229,133338
RF_162,RandomForest_r162,120665,458,6651,573167,580276
RF_163,RandomForest_r163,112949,458,6651,270036,277145
RF_164,RandomForest_r164,107909,458,6651,449878,456987
RF_165,RandomForest_r165,114323,458,6651,609215,616324
RF_166,RandomForest_r166,126545,456,6651,889221,896328
RF_167,RandomForest_r167,117425,456,6651,639902,647009
RF_168,RandomForest_r168,116077,456,6651,889221,896328
RF_169,RandomForest_r169,101877,458,6651,126229,133338
RF_170,RandomForest_r170,102739,456,6651,267591,274698
RF_171,RandomForest_r171,101917,456,6651,540416,547523
RF_172,RandomForest_r172,109421,458,6651,501187,508296
RF_173,RandomForest_r173,103741,456,6651,172285,179392
RF_174,RandomForest_r174,102413,458,6651,174401,181510
RF_175,RandomForest_r175,89971,458,6651,270036,277145
RF_176,RandomForest_r176,98405,458,6651,449878,456987
RF_177,RandomForest_r177,107849,458,6651,681550,688659
RF_178,RandomForest_r178,108295,458,6651,513280,520389
RF_179,RandomForest_r179,107825,458,6651,270036,277145
RF_180,RandomForest_r180,482474,456,6651,124113,131220
RF_181,RandomForest_r181,128005,456,6651,172285,179392
RF_182,RandomForest_r182,102013,456,6651,267591,274698
RF_183,RandomForest_r183,105641,458,6651,513280,520389
RF_184,RandomForest_r184,104925,458,6651,529367,536476
RF_185,RandomForest_r185,110061,458,6651,454038,461147
RF_186,RandomForest_r186,102105,456,6651,124113,131220
RF_187,RandomForest_r187,98189,458,6651,126229,133338
RF_188,RandomForest_r188,129533,458,6651,126229,133338
RF_189,RandomForest_r189,113417,456,6651,639902,647009
RF_190,RandomForest_r190,102305,456,6651,124113,131220
RF_191,RandomForest_r191,117717,458,6651,681550,688659
RF_192,RandomForest_r192,102861,456,6651,172285,179392
RF_193,RandomForest_r193,109649,456,6651,540416,547523
RF_194,RandomForest_r194,102025,458,6651,573167,580276
RF_195,RandomForest_r195,106917,458,6651,763479,770588
RF_196,RandomForest_r196,123389,458,6651,573167,580276
RF_197,RandomForest_r197,96387,458,6651,730347,737456
RF_198,RandomForest_r198,103641,458,6651,441172,448281
RF_199,RandomForest_r199,114709,456,6651,639902,647009
RF_200,RandomForest_r200,106201,458,6651,126229,133338
NN_TORCH_0,NeuralNetTorch_c1,93559,396,6663,221941,229000
NN_TORCH_1,NeuralNetTorch_c2,104792,414,6651,234934,241999
NN_TORCH_2,NeuralNetTorch_c3,91082,412,6663,88081,95156
NN_TORCH_3,NeuralNetTorch_c4,89055,429,6663,93720,100812
NN_TORCH_4,NeuralNetTorch_r1,88206,538,6651,526544,533733
NN_TORCH_5,NeuralNetTorch_r2,90381,537,6663,19543,26743
NN_TORCH_6,NeuralNetTorch_r3,97798,538,6663,164700,171901
NN_TORCH_7,NeuralNetTorch_r4,85745,538,6651,27618,34807
NN_TORCH_8,NeuralNetTorch_r5,83322,537,6663,24610,31810
NN_TORCH_9,NeuralNetTorch_r6,82588,537,6663,559973,567173
NN_TORCH_10,NeuralNetTorch_r7,82384,537,6651,21652,28840
NN_TORCH_11,NeuralNetTorch_r8,84821,538,6663,183612,190813
NN_TORCH_12,NeuralNetTorch_r9,84249,537,6651,162338,169526
NN_TORCH_13,NeuralNetTorch_r10,84431,538,6663,225285,232486
NN_TORCH_14,NeuralNetTorch_r11,84877,538,6651,336796,343985
NN_TORCH_15,NeuralNetTorch_r12,83842,539,6651,18127,25317
NN_TORCH_16,NeuralNetTorch_r13,83525,538,6663,195131,202332
NN_TORCH_17,NeuralNetTorch_r14,81546,539,6651,22027,29217
NN_TORCH_18,NeuralNetTorch_r15,82155,538,6663,203743,210944
NN_TORCH_19,NeuralNetTorch_r16,82763,539,6651,231615,238805
NN_TORCH_20,NeuralNetTorch_r17,82345,538,6651,55208,62397
NN_TORCH_21,NeuralNetTorch_r18,82273,538,6663,19183,26384
NN_TORCH_22,NeuralNetTorch_r19,81474,539,6663,26732,33934
NN_TORCH_23,NeuralNetTorch_r20,82082,539,6651,17606,24796
NN_TORCH_24,NeuralNetTorch_r21,81254,539,6663,24370,31572
NN_TORCH_25,NeuralNetTorch_r22,81942,538,6663,575397,582598
NN_TORCH_26,NeuralNetTorch_r23,81565,538,6651,21721,28910
NN_TORCH_27,NeuralNetTorch_r24,82667,538,6663,381690,388891
NN_TORCH_28,NeuralNetTorch_r25,83101,538,6651,173735,180924
NN_TORCH_29,NeuralNetTorch_r26,81648,538,6651,84305,91494
NN_TORCH_30,NeuralNetTorch_r27,81801,539,6663,89604,96806
NN_TORCH_31,NeuralNetTorch_r28,82219,538,6651,495629,502818
NN_TORCH_32,NeuralNetTorch_r29,85825,539,6651,1003543,1010733
NN_TORCH_33,NeuralNetTorch_r30,85878,538,6651,452181,459370
NN_TORCH_34,NeuralNetTorch_r31,81772,538,6663,101234,108435
NN_TORCH_35,NeuralNetTorch_r32,81811,539,6651,17610,24800
NN_TORCH_36,NeuralNetTorch_r33,81362,539,6663,29020,36222
NN_TORCH_37,NeuralNetTorch_r34,82064,539,6663,56406,63608
NN_TORCH_38,NeuralNetTorch_r35,81480,539,6651,89511,96701
NN_TORCH_39,NeuralNetTorch_r36,81848,538,6663,35988,43189
NN_TORCH_40,NeuralNetTorch_r37,82052,538,6663,126717,133918
NN_TORCH_41,NeuralNetTorch_r38,82897,538,6651,225611,232800
NN_TORCH_42,NeuralNetTorch_r39,81333,538,6663,158239,165440
NN_TORCH_43,NeuralNetTorch_r40,81249,538,6651,25868,33057
NN_TORCH_44,NeuralNetTorch_r41,82154,539,6663,40016,47218
NN_TORCH_45,NeuralNetTorch_r42,82172,538,6651,759249,766438
NN_TORCH_46,NeuralNetTorch_r43,81410,538,6663,23210,30411
NN_TORCH_47,NeuralNetTorch_r44,81958,538,6663,27434,34635
NN_TORCH_48,NeuralNetTorch_r45,81081,538,6651,22020,29209
NN_TORCH_49,NeuralNetTorch_r46,81729,538,6663,271943,279144
NN_TORCH_50,NeuralNetTorch_r47,82003,538,6651,485047,492236
NN_TORCH_51,NeuralNetTorch_r48,82101,539,6663,19687,26889
NN_TORCH_52,NeuralNetTorch_r49,81515,539,6663,115864,123066
NN_TORCH_53,NeuralNetTorch_r50,81490,538,6651,23238,30427
NN_TORCH_54,NeuralNetTorch_r51,81858,540,6663,29862,37065
NN_TORCH_55,NeuralNetTorch_r52,83022,538,6651,25088,32277
NN_TORCH_56,NeuralNetTorch_r53,81437,539,6663,267345,274547
NN_TORCH_57,NeuralNetTorch_r54,83115,538,6663,36105,43306
NN_TORCH_58,NeuralNetTorch_r55,81465,538,6651,24464,31653
NN_TORCH_59,NeuralNetTorch_r56,81622,538,6663,314640,321841
NN_TORCH_60,NeuralNetTorch_r57,81975,539,6663,771912,779114
NN_TORCH_61,NeuralNetTorch_r58,82007,539,6651,507092,514282
NN_TORCH_62,NeuralNetTorch_r59,82233,538,6663,902700,909901
NN_TORCH_63,NeuralNetTorch_r60,81967,538,6651,40006,47195
NN_TORCH_64,NeuralNetTorch_r61,81079,539,6651,646178,653368
NN_TORCH_65,NeuralNetTorch_r62,81417,538,6651,24412,31601
NN_TORCH_66,NeuralNetTorch_r63,83782,538,6663,257319,264520
NN_TORCH_67,NeuralNetTorch_r64,83230,539,6651,195718,202908
NN_TORCH_68,NeuralNetTorch_r65,82891,539,6663,55743,62945
NN_TORCH_69,NeuralNetTorch_r66,83078,538,6651,94309,101498
NN_TORCH_70,NeuralNetTorch_r67,85182,539,6663,37235,44437
NN_TORCH_71,NeuralNetTorch_r68,82536,538,6663,196878,204079
NN_TORCH_72,NeuralNetTorch_r69,81692,538,6651,540543,547732
NN_TORCH_73,NeuralNetTorch_r70,81897,538,6663,25424,32625
NN_TORCH_74,NeuralNetTorch_r71,81417,539,6651,24762,31952
NN_TORCH_75,NeuralNetTorch_r72,81533,538,6663,17107,24308
NN_TORCH_76,NeuralNetTorch_r73,81521,539,6663,63422,70624
NN_TORCH_77,NeuralNetTorch_r74,82463,538,6651,475788,482977
NN_TORCH_78,NeuralNetTorch_r75,81642,538,6651,29062,36251
NN_TORCH_79,NeuralNetTorch_r76,81850,539,6663,26524,33726
NN_TORCH_80,NeuralNetTorch_r77,81793,538,6663,759273,766474
NN_TORCH_81,NeuralNetTorch_r78,84674,539,6651,350474,357664
NN_TORCH_82,NeuralNetTorch_r79,83143,538,6663,176231,183432
NN_TORCH_83,NeuralNetTorch_r80,81562,538,6651,24018,31207
NN_TORCH_84,NeuralNetTorch_r81,81689,538,6663,183951,191152
NN_TORCH_85,NeuralNetTorch_r82,84072,539,6651,544735,551925
NN_TORCH_86,NeuralNetTorch_r83,81372,539,6663,105823,113025
NN_TORCH_87,NeuralNetTorch_r84,81985,538,6651,19887,27076
NN_TORCH_88,NeuralNetTorch_r85,81728,538,6663,125070,132271
NN_TORCH_89,NeuralNetTorch_r86,81726,539,6663,318998,326200
NN_TORCH_90,NeuralNetTorch_r87,81788,539,6651,102543,109733
NN_TORCH_91,NeuralNetTorch_r88,81756,539,6663,297354,304556
NN_TORCH_92,NeuralNetTorch_r89,82207,539,6663,524377,531579
NN_TORCH_93,NeuralNetTorch_r90,82616,539,6651,42577,49767
NN_TORCH_94,NeuralNetTorch_r91,81798,539,6651,1035194,1042384
NN_TORCH_95,NeuralNetTorch_r92,82882,538,6663,257319,264520
NN_TORCH_96,NeuralNetTorch_r93,105849,539,6651,15608,22798
NN_TORCH_97,NeuralNetTorch_r94,90926,538,6663,172197,179398
NN_TORCH_98,NeuralNetTorch_r95,90772,539,6651,170953,178143
NN_TORCH_99,NeuralNetTorch_r96,90914,538,6663,296330,303531
NN_TORCH_100,NeuralNetTorch_r97,88928,538,6651,783313,790502
NN_TORCH_101,NeuralNetTorch_r98,89879,538,6663,253050,260251
NN_TORCH_102,NeuralNetTorch_r99,87451,539,6651,20515,27705
NN_TORCH_103,NeuralNetTorch_r100,88394,540,6663,20216,27419
NN_TORCH_104,NeuralNetTorch_r101,88284,540,6651,699635,706826
NN_TORCH_105,NeuralNetTorch_r102,87110,540,6651,36477,43668
NN_TORCH_106,NeuralNetTorch_r103,86481,540,6651,357224,364415
NN_TORCH_107,NeuralNetTorch_r104,86828,540,6663,20183,27386
NN_TORCH_108,NeuralNetTorch_r105,86548,540,6663,63458,70661
NN_TORCH_109,NeuralNetTorch_r106,88160,540,6651,378726,385917
NN_TORCH_110,NeuralNetTorch_r107,87755,539,6651,21816,29006
NN_TORCH_111,NeuralNetTorch_r108,86892,540,6663,19871,27074
NN_TORCH_112,NeuralNetTorch_r109,87993,539,6663,50693,57895
NN_TORCH_113,NeuralNetTorch_r110,86675,539,6663,100785,107987
NN_TORCH_114,NeuralNetTorch_r111,86363,539,6651,142814,150004
NN_TORCH_115,NeuralNetTorch_r112,86740,539,6663,107365,114567
NN_TORCH_116,NeuralNetTorch_r113,87352,539,6663,198345,205547
NN_TORCH_117,NeuralNetTorch_r114,88429,539,6651,712277,719467
NN_TORCH_118,NeuralNetTorch_r115,84382,540,6663,436337,443540
NN_TORCH_119,NeuralNetTorch_r116,84495,540,6663,27435,34638
NN_TORCH_120,NeuralNetTorch_r117,82076,540,6651,223976,231167
NN_TORCH_121,NeuralNetTorch_r118,81706,540,6663,84319,91522
NN_TORCH_122,NeuralNetTorch_r119,82916,539,6663,19105,26307
NN_TORCH_123,NeuralNetTorch_r120,81865,540,6651,38284,45475
NN_TORCH_124,NeuralNetTorch_r121,81992,540,6651,1011138,1018329
NN_TORCH_125,NeuralNetTorch_r122,81860,540,6663,34233,41436
NN_TORCH_126,NeuralNetTorch_r123,82110,540,6651,30850,38041
NN_TORCH_127,NeuralNetTorch_r124,83078,539,6663,312475,319677
NN_TORCH_128,NeuralNetTorch_r125,81518,539,6663,93201,100403
NN_TORCH_129,NeuralNetTorch_r126,81792,540,6651,215687,222878
NN_TORCH_130,NeuralNetTorch_r127,81857,539,6663,777934,785136
NN_TORCH_131,NeuralNetTorch_r128,81773,539,6651,136414,143604
NN_TORCH_132,NeuralNetTorch_r129,82058,539,6663,96082,103284
NN_TORCH_133,NeuralNetTorch_r130,81100,539,6663,91697,98899
NN_TORCH_134,NeuralNetTorch_r131,81276,539,6651,27610,34800
NN_TORCH_135,NeuralNetTorch_r132,81517,540,6663,622943,630146
NN_TORCH_136,NeuralNetTorch_r133,82969,540,6663,285580,292783
NN_TORCH_137,NeuralNetTorch_r134,82478,540,6651,356733,363924
NN_TORCH_138,NeuralNetTorch_r135,81388,539,6651,377485,384675
NN_TORCH_139,NeuralNetTorch_r136,81840,539,6663,233905,241107
NN_TORCH_140,NeuralNetTorch_r137,81549,539,6651,22836,30026
NN_TORCH_141,NeuralNetTorch_r138,81631,539,6663,16371,23573
NN_TORCH_142,NeuralNetTorch_r139,81964,540,6663,171200,178403
NN_TORCH_143,NeuralNetTorch_r140,81857,539,6651,53741,60931
NN_TORCH_144,NeuralNetTorch_r141,81397,540,6651,95284,102475
NN_TORCH_145,NeuralNetTorch_r142,82478,540,6663,815871,823074
NN_TORCH_146,NeuralNetTorch_r143,81684,539,6651,773789,780979
NN_TORCH_147,NeuralNetTorch_r144,81793,539,6651,62410,69600
NN_TORCH_148,NeuralNetTorch_r145,81874,539,6663,107602,114804
NN_TORCH_149,NeuralNetTorch_r146,83343,540,6663,275445,282648
NN_TORCH_150,NeuralNetTorch_r147,81811,540,6651,19097,26288
NN_TORCH_151,NeuralNetTorch_r148,81761,540,6663,424320,431523
NN_TORCH_152,NeuralNetTorch_r149,82034,539,6663,101742,108944
NN_TORCH_153,NeuralNetTorch_r150,84310,539,6651,170971,178161
NN_TORCH_154,NeuralNetTorch_r151,81751,539,6663,226959,234161
NN_TORCH_155,NeuralNetTorch_r152,81706,540,6663,282980,290183
NN_TORCH_156,NeuralNetTorch_r153,82363,539,6651,402631,409821
NN_TORCH_157,NeuralNetTorch_r154,81857,539,6663,820634,827836
NN_TORCH_158,NeuralNetTorch_r155,81235,540,6651,52998,60189
NN_TORCH_159,NeuralNetTorch_r156,81892,539,6651,416429,423619
NN_TORCH_160,NeuralNetTorch_r157,81732,540,6651,895971,903162
NN_TORCH_161,NeuralNetTorch_r158,82036,539,6663,238494,245696
NN_TORCH_162,NeuralNetTorch_r159,81717,540,6651,43323,50514
NN_TORCH_163,NeuralNetTorch_r160,83016,539,6663,902704,909906
NN_TORCH_164,NeuralNetTorch_r161,81565,540,6663,43347,50550
NN_TORCH_165,NeuralNetTorch_r162,81625,540,6651,87237,94428
NN_TORCH_166,NeuralNetTorch_r163,82180,539,6663,23109,30311
NN_TORCH_167,NeuralNetTorch_r164,82051,540,6651,23154,30345
NN_TORCH_168,NeuralNetTorch_r165,81451,540,6663,21201,28404
NN_TORCH_169,NeuralNetTorch_r166,82871,540,6663,26999,34202
NN_TORCH_170,NeuralNetTorch_r167,82203,539,6651,23532,30722
NN_TORCH_171,NeuralNetTorch_r168,81423,540,6663,208945,216148
NN_TORCH_172,NeuralNetTorch_r169,81984,540,6663,30769,37972
NN_TORCH_173,NeuralNetTorch_r170,81892,539,6651,305741,312931
NN_TORCH_174,NeuralNetTorch_r171,81539,540,6663,85131,92334
NN_TORCH_175,NeuralNetTorch_r172,81517,540,6663,261487,268690
NN_TORCH_176,NeuralNetTorch_r173,82700,540,6651,24112,31303
NN_TORCH_177,NeuralNetTorch_r174,82680,539,6663,481244,488446
NN_TORCH_178,NeuralNetTorch_r175,81715,540,6651,15820,23011
NN_TORCH_179,NeuralNetTorch_r176,81806,540,6663,217941,225144
NN_TORCH_180,NeuralNetTorch_r177,82766,539,6663,54132,61334
NN_TORCH_181,NeuralNetTorch_r178,81435,540,6651,18369,25560
NN_TORCH_182,NeuralNetTorch_r179,81706,540,6663,72607,79810
NN_TORCH_183,NeuralNetTorch_r180,81678,539,6651,124869,132059
NN_TORCH_184,NeuralNetTorch_r181,82174,539,6663,124893,132095
NN_TORCH_185,NeuralNetTorch_r182,81651,540,6663,18341,25544
NN_TORCH_186,NeuralNetTorch_r183,81549,539,6651,544753,551943
NN_TORCH_187,NeuralNetTorch_r184,81535,539,6663,217859,225061
NN_TORCH_188,NeuralNetTorch_r185,82418,540,6651,314676,321867
NN_TORCH_189,NeuralNetTorch_r186,81405,540,6663,633775,640978
NN_TORCH_190,NeuralNetTorch_r187,82895,539,6663,243843,251045
NN_TORCH_191,NeuralNetTorch_r188,81303,540,6651,289897,297088
NN_TORCH_192,NeuralNetTorch_r189,81616,540,6663,602610,609813
NN_TORCH_193,NeuralNetTorch_r190,84710,540,6651,544617,551808
NN_TORCH_194,NeuralNetTorch_r191,81678,539,6663,26126,33328
NN_TORCH_195,NeuralNetTorch_r192,81494,539,6663,508475,515677
NN_TORCH_196,NeuralNetTorch_r193,82083,539,6651,161571,168761
NN_TORCH_197,NeuralNetTorch_r194,81812,540,6663,165176,172379
NN_TORCH_198,NeuralNetTorch_r195,82509,540,6651,23310,30501
NN_TORCH_199,NeuralNetTorch_r196,81323,539,6663,20643,27845
NN_TORCH_200,NeuralNetTorch_r197,81051,539,6663,27612,34814
NN_TORCH_201,NeuralNetTorch_r198,81815,540,6651,292030,299221
NN_TORCH_202,NeuralNetTorch_r199,81565,539,6663,311789,318991
NN_TORCH_203,NeuralNetTorch_r200,82996,539,6663,125074,132276
LR_0,LinearModel_c1,101856,390,6663,10502,17555
LR_1,LinearModel_c2,95536,414,6651,10497,17562
LR_2,LinearModel_r1,94200,474,6663,10591,17728
LR_3,LinearModel_r2,98504,472,6651,10565,17688
LR_4,LinearModel_r3,88072,480,6663,10605,17748
LR_5,LinearModel_r4,86296,482,6651,10583,17716
LR_6,LinearModel_r5,87032,482,6663,10607,17752
LR_7,LinearModel_r6,86440,480,6651,10581,17712
LR_8,LinearModel_r7,86600,474,6663,10591,17728
LR_9,LinearModel_r8,87992,480,6663,10605,17748
LR_10,LinearModel_r9,85516,472,6651,10565,17688
LR_11,LinearModel_r10,86268,475,6663,10595,17733
LR_12,LinearModel_r11,86562,473,6663,10593,17729
LR_13,LinearModel_r12,85482,475,6663,10595,17733
LR_14,LinearModel_r13,84962,475,6663,10595,17733
LR_15,LinearModel_r14,84706,483,6663,10611,17757
LR_16,LinearModel_r15,84754,483,6663,10611,17757
LR_17,LinearModel_r16,85426,481,6663,10609,17753
LR_18,LinearModel_r17,84610,481,6663,10609,17753
LR_19,LinearModel_r18,89250,481,6663,10609,17753
LR_20,LinearModel_r19,84786,475,6663,10595,17733
LR_21,LinearModel_r20,85538,481,6651,10585,17717
LR_22,LinearModel_r21,84746,481,6663,10609,17753
LR_23,LinearModel_r22,84834,481,6663,10609,17753
LR_24,LinearModel_r23,84962,483,6663,10611,17757
LR_25,LinearModel_r24,86986,481,6663,10609,17753
LR_26,LinearModel_r25,84794,481,6663,10609,17753
LR_27,LinearModel_r26,84658,473,6663,10593,17729
LR_28,LinearModel_r27,84754,483,6663,10611,17757
LR_29,LinearModel_r28,86098,483,6663,10611,17757
LR_30,LinearModel_r29,84842,483,6663,10611,17757
LR_31,LinearModel_r30,84698,473,6663,10593,17729
LR_32,LinearModel_r31,87930,481,6651,10585,17717
LR_33,LinearModel_r32,86170,483,6663,10611,17757
LR_34,LinearModel_r33,84898,475,6663,10595,17733
LR_35,LinearModel_r34,84706,481,6663,10609,17753
LR_36,LinearModel_r35,84842,483,6663,10611,17757
LR_37,LinearModel_r36,86170,483,6663,10611,17757
LR_38,LinearModel_r37,86010,475,6663,10595,17733
LR_39,LinearModel_r38,84850,483,6663,10611,17757
LR_40,LinearModel_r39,84866,481,6663,10609,17753
LR_41,LinearModel_r40,95674,483,6663,10611,17757
LR_42,LinearModel_r41,84890,483,6663,10611,17757
LR_43,LinearModel_r42,84850,483,6663,10611,17757
LR_44,LinearModel_r43,84778,483,6651,10587,17721
LR_45,LinearModel_r44,86458,483,6663,10611,17757
LR_46,LinearModel_r45,84778,481,6663,10609,17753
LR_47,LinearModel_r46,84874,481,6663,10609,17753
LR_48,LinearModel_r47,84922,483,6663,10611,17757
LR_49,LinearModel_r48,86802,481,6663,10609,17753
LR_50,LinearModel_r49,84746,481,6663,10609,17753
LR_51,LinearModel_r50,85906,483,6663,10611,17757
GBM_0,LightGBM_c1,114798,391,6663,24729,31783
GBM_1,LightGBM_c2,127505,407,6651,71069,78127
GBM_2,LightGBM_c3,164337,481,6663,375204,382348
GBM_3,LightGBM_c4,90149,496,6663,74947,82106
GBM_4,LightGBM_r1,131993,496,6663,254686,261845
GBM_5,LightGBM_r2,85049,496,6663,164427,171586
GBM_6,LightGBM_r3,77705,496,6651,12063,19210
GBM_7,LightGBM_r4,93201,496,6663,171641,178800
GBM_8,LightGBM_r5,77625,496,6663,12088,19247
GBM_9,LightGBM_r6,110401,496,6663,51276,58435
GBM_10,LightGBM_r7,96337,496,6663,45235,52394
GBM_11,LightGBM_r8,121761,496,6663,60572,67731
GBM_12,LightGBM_r9,77649,496,6651,12882,20029
GBM_13,LightGBM_r10,79947,497,6663,12476,19636
GBM_14,LightGBM_r11,125355,497,6663,79517,86677
GBM_15,LightGBM_r12,159355,497,6663,418325,425485
GBM_16,LightGBM_r13,77667,497,6663,12091,19251
GBM_17,LightGBM_r14,128731,497,6663,68133,75293
GBM_18,LightGBM_r15,145675,497,6651,264875,272023
GBM_19,LightGBM_r16,140891,497,6663,127453,134613
GBM_20,LightGBM_r17,79675,497,6663,146933,154093
GBM_21,LightGBM_r18,78875,497,6663,12091,19251
GBM_22,LightGBM_r19,78470,497,6663,232057,239217
GBM_23,LightGBM_r20,77816,497,6651,12068,19216
GBM_24,LightGBM_r21,79883,497,6663,12091,19251
GBM_25,LightGBM_r22,77675,497,6663,12091,19251
GBM_26,LightGBM_r23,77723,497,6663,12477,19637
GBM_27,LightGBM_r24,82571,497,6663,12093,19253
GBM_28,LightGBM_r25,77771,497,6663,12091,19251
GBM_29,LightGBM_r26,77723,497,6663,12091,19251
GBM_30,LightGBM_r27,79967,497,6651,35460,42608
GBM_31,LightGBM_r28,78046,497,6663,12091,19251
GBM_32,LightGBM_r29,129571,497,6663,68778,75938
GBM_33,LightGBM_r30,152723,497,6663,100501,107661
GBM_34,LightGBM_r31,89467,497,6663,90815,97975
GBM_35,LightGBM_r32,77771,497,6663,12092,19252
GBM_36,LightGBM_r33,80811,497,6651,272407,279555
GBM_37,LightGBM_r34,123619,497,6663,62191,69351
GBM_38,LightGBM_r35,84163,497,6663,27200,34360
