Model_ID,Model,Inference_Memory_Usage,Peak_Memory_During_Inference,Predictor_Size,Learner_Size,Models_Size,Total_Size
XGB_165,XGBoost_r162,0.15625,172.44140625,511,7710,8342,16563
XGB_166,XGBoost_r163,0.3125,172.3203125,511,7722,8885,17118
XGB_167,XGBoost_r164,0.46875,174.51953125,511,7710,8342,16563
XGB_168,XGBoost_r165,0.625,180.45703125,511,7710,8862,17083
XGB_169,XGBoost_r166,0.3125,176.59765625,511,7722,8886,17119
XGB_170,XGBoost_r167,0.3125,175.75,511,7710,8862,17083
XGB_171,XGBoost_r168,0.3125,178.59765625,511,7710,8343,16564
XGB_172,XGBoost_r169,0.15625,176.19140625,511,7710,8343,16564
XGB_173,XGBoost_r170,0.46875,172.671875,511,7722,8885,17118
XGB_174,XGBoost_r171,0.46875,171.8125,511,7710,8342,16563
XGB_175,XGBoost_r172,0.3125,171.703125,511,7722,8885,17118
XGB_176,XGBoost_r173,0.15625,171.859375,511,7710,8861,17082
XGB_177,XGBoost_r174,0.46875,174.18359375,511,7722,8366,16599
XGB_178,XGBoost_r175,0.3125,169.828125,511,7710,8861,17082
XGB_179,XGBoost_r176,0.15625,174.1015625,511,7722,8885,17118
XGB_180,XGBoost_r177,0.3125,172.046875,511,7710,8861,17082
XGB_181,XGBoost_r178,0.3125,171.0234375,511,7710,8861,17082
XGB_182,XGBoost_r179,0.3125,170.07421875,511,7722,8885,17118
XGB_183,XGBoost_r180,0.3125,170.0078125,511,7710,8861,17082
XGB_184,XGBoost_r181,0.15625,179.4921875,511,7722,8367,16600
XGB_185,XGBoost_r182,0.3125,170.1484375,511,7710,8342,16563
XGB_186,XGBoost_r183,0.46875,170.8203125,511,7722,8366,16599
XGB_187,XGBoost_r184,0.15625,171.05078125,511,7710,8861,17082
XGB_188,XGBoost_r185,0.3125,175.6484375,511,7710,8862,17083
XGB_189,XGBoost_r186,0.3125,181.4296875,511,7722,8367,16600
XGB_190,XGBoost_r187,0.3125,178.40625,511,7710,8862,17083
XGB_191,XGBoost_r188,0.46875,174.171875,511,7710,8342,16563
XGB_192,XGBoost_r189,0.3125,172.2109375,511,7722,8885,17118
XGB_193,XGBoost_r190,0.46875,172.30078125,511,7710,8342,16563
XGB_194,XGBoost_r191,0.78125,170.99609375,511,7710,8861,17082
XGB_195,XGBoost_r192,0.3125,178.3203125,511,7722,8367,16600
XGB_196,XGBoost_r193,0.3125,169.53125,511,7710,8342,16563
XGB_197,XGBoost_r194,0.3125,170.828125,511,7710,8342,16563
XGB_198,XGBoost_r195,0.625,181.0703125,511,7722,8886,17119
XGB_199,XGBoost_r196,0.3125,170.7421875,511,7710,8342,16563
XGB_200,XGBoost_r197,0.3125,170.6328125,511,7722,8885,17118
XGB_201,XGBoost_r198,0.3125,171.94921875,511,7710,8342,16563
XGB_202,XGBoost_r199,0.3125,173.32421875,511,7722,8367,16600
XGB_203,XGBoost_r200,0.3125,179.5234375,511,7710,8862,17083
TABPFN_0,TabPFN_c1,154.57421875,828.8359375,394,7710,103388998,103397102
TABPFN_1,TabPFN_c2,178.19140625,879.95703125,425,7710,103389035,103397170
TABPFN_2,TabPFN_c3,210.66015625,913.83984375,425,7710,103389035,103397170
RF_0,RandomForest_c1,2.8125,172.25,390,7710,2962149,2970249
RF_1,RandomForest_r1,0.46875,149.62890625,456,7710,826317,834483
RF_2,RandomForest_r2,1.40625,182.76953125,454,7710,1760638,1768802
RF_3,RandomForest_r3,1.71875,183.73828125,454,7710,2095723,2103887
RF_4,RandomForest_r4,0.46875,172.9296875,456,7710,453459,461625
RF_5,RandomForest_r5,2.1875,153.33984375,454,7710,2525066,2533230
RF_6,RandomForest_r6,1.41015625,198.36328125,454,7710,837641,845805
RF_7,RandomForest_r7,0.46875,183.6015625,454,7710,172231,180395
RF_8,RandomForest_r8,1.5625,152.0390625,454,7710,1760638,1768802
RF_9,RandomForest_r9,1.09375,150.1796875,454,7710,837641,845805
RF_10,RandomForest_r10,0.15625,181.23828125,455,7710,172235,180400
RF_11,RandomForest_r11,1.5625,198.84765625,455,7710,1760642,1768807
RF_12,RandomForest_r12,0.3125,173.03125,457,7710,265180,273347
RF_13,RandomForest_r13,2.8125,180.03125,455,7710,2962244,2970409
RF_14,RandomForest_r14,0.3125,175.76953125,457,7710,265500,273667
RF_15,RandomForest_r15,1.71875,196.1328125,457,7710,1790447,1798614
RF_16,RandomForest_r16,1.875,152.6171875,457,7710,2230670,2238837
RF_17,RandomForest_r17,0.625,184.6171875,457,7710,826321,834488
RF_18,RandomForest_r18,2.1875,190.01953125,455,7710,2525070,2533235
RF_19,RandomForest_r19,1.71875,182.546875,457,7710,1994954,2003121
RF_20,RandomForest_r20,1.71875,192.59765625,455,7710,1760642,1768807
RF_21,RandomForest_r21,1.5625,152.03125,457,7710,1790447,1798614
RF_22,RandomForest_r22,1.5625,169.53125,457,7710,1377753,1385920
RF_23,RandomForest_r23,14.13671875,189.5859375,457,7710,454124,462291
RF_24,RandomForest_r24,1.5625,178.16015625,457,7722,1353777,1361956
RF_25,RandomForest_r25,2.03125,166.2265625,457,7710,1377753,1385920
RF_26,RandomForest_r26,0.86328125,194.36328125,455,7710,1511175,1519340
RF_27,RandomForest_r27,0.46875,183.21484375,457,7710,265180,273347
RF_28,RandomForest_r28,1.5625,152.171875,455,7710,1760642,1768807
RF_29,RandomForest_r29,0.625,184.71484375,455,7710,837645,845810
RF_30,RandomForest_r30,1.40625,151.54296875,455,7710,1511175,1519340
RF_31,RandomForest_r31,1.40625,188.78515625,457,7710,1626260,1634427
RF_32,RandomForest_r32,2.34375,186.53125,457,7710,2488937,2497104
RF_33,RandomForest_r33,1.875,175.16015625,455,7710,2095727,2103892
RF_34,RandomForest_r34,0.3125,169.6171875,457,7710,265180,273347
RF_35,RandomForest_r35,1.40625,165.66015625,457,7710,1790447,1798614
RF_36,RandomForest_r36,1.40625,196.390625,457,7722,1565964,1574143
RF_37,RandomForest_r37,1.875,175.09765625,457,7710,1626260,1634427
RF_38,RandomForest_r38,1.71875,151.625,457,7722,1735902,1744081
RF_39,RandomForest_r39,1.71875,184.31640625,457,7710,2069843,2078010
RF_40,RandomForest_r40,0.46875,182.984375,457,7710,453463,461630
RF_41,RandomForest_r41,1.40625,173.95703125,457,7710,1790447,1798614
RF_42,RandomForest_r42,5.0,175.59765625,457,7710,2346990,2355157
RF_43,RandomForest_r43,1.875,186.96484375,455,7722,1760666,1768843
RF_44,RandomForest_r44,0.46875,193.125,457,7710,174351,182518
RF_45,RandomForest_r45,1.875,188.44140625,455,7710,2095727,2103892
RF_46,RandomForest_r46,1.5625,168.0625,457,7710,1790447,1798614
RF_47,RandomForest_r47,0.3125,174.03515625,457,7722,174375,182554
RF_48,RandomForest_r48,0.6328125,194.39453125,457,7710,1790447,1798614
RF_49,RandomForest_r49,2.8125,189.19140625,455,7710,2962244,2970409
RF_50,RandomForest_r50,0.625,149.46484375,457,7710,453463,461630
RF_51,RandomForest_r51,0.15625,183.90234375,455,7710,172235,180400
RF_52,RandomForest_r52,0.625,180.0390625,455,7710,837645,845810
RF_53,RandomForest_r53,0.46875,149.63671875,455,7710,452796,460961
RF_54,RandomForest_r54,0.3125,189.828125,457,7710,174351,182518
RF_55,RandomForest_r55,0.3125,174.15234375,455,7710,452796,460961
RF_56,RandomForest_r56,2.03125,153.12109375,455,7722,2095751,2103928
RF_57,RandomForest_r57,0.625,190.265625,455,7710,452796,460961
RF_58,RandomForest_r58,0.46875,149.69921875,455,7710,172235,180400
RF_59,RandomForest_r59,1.71484375,193.2109375,455,7710,2095727,2103892
RF_60,RandomForest_r60,0.625,198.32421875,457,7710,454124,462291
RF_61,RandomForest_r61,0.46875,163.27734375,457,7710,827281,835448
RF_62,RandomForest_r62,0.46875,190.0859375,457,7710,174351,182518
RF_63,RandomForest_r63,0.625,196.64453125,457,7710,453463,461630
RF_64,RandomForest_r64,0.3125,170.078125,457,7710,174351,182518
RF_65,RandomForest_r65,0.3125,179.875,457,7710,265500,273667
RF_66,RandomForest_r66,1.5625,179.19921875,457,7710,1377753,1385920
RF_67,RandomForest_r67,0.3125,166.96875,457,7710,265180,273347
RF_68,RandomForest_r68,0.46875,187.3828125,455,7710,264024,272189
RF_69,RandomForest_r69,2.03125,195.76953125,457,7722,1790471,1798650
RF_70,RandomForest_r70,0.46875,167.79296875,457,7710,264060,272227
RF_71,RandomForest_r71,1.71875,172.296875,455,7710,2095727,2103892
RF_72,RandomForest_r72,0.9375,163.52734375,455,7710,837645,845810
RF_73,RandomForest_r73,1.5625,179.50390625,455,7722,1511199,1519376
RF_74,RandomForest_r74,0.9375,165.859375,455,7710,837645,845810
RF_75,RandomForest_r75,0.15625,185.06640625,455,7710,172235,180400
RF_76,RandomForest_r76,1.71875,190.015625,455,7710,1760642,1768807
RF_77,RandomForest_r77,0.46875,192.8046875,455,7710,172235,180400
RF_78,RandomForest_r78,2.03125,193.79296875,457,7722,2230694,2238873
RF_79,RandomForest_r79,0.15625,179.90625,455,7710,264024,272189
RF_80,RandomForest_r80,1.5625,175.91796875,457,7710,1735878,1744045
RF_81,RandomForest_r81,4.6875,153.2578125,455,7722,2525094,2533271
RF_82,RandomForest_r82,1.25,182.53125,457,7710,1735878,1744045
RF_83,RandomForest_r83,0.78125,150.3203125,457,7710,826321,834488
RF_84,RandomForest_r84,0.30078125,190.765625,457,7710,835921,844088
RF_85,RandomForest_r85,2.03125,193.41796875,457,7710,2069843,2078010
RF_86,RandomForest_r86,1.5625,152.1015625,457,7710,1626260,1634427
RF_87,RandomForest_r87,0.78125,172.328125,455,7710,837645,845810
RF_88,RandomForest_r88,1.71875,152.01171875,455,7710,2095727,2103892
RF_89,RandomForest_r89,2.34375,177.27734375,455,7710,2525070,2533235
RF_90,RandomForest_r90,0.78125,149.8203125,455,7722,452820,460997
RF_91,RandomForest_r91,1.5625,165.640625,455,7710,1511175,1519340
RF_92,RandomForest_r92,1.5625,166.22265625,455,7722,1760666,1768843
RF_93,RandomForest_r93,0.15625,166.12890625,457,7710,265180,273347
RF_94,RandomForest_r94,0.3125,186.828125,455,7710,172235,180400
RF_95,RandomForest_r95,1.40625,151.1484375,457,7710,1425922,1434089
RF_96,RandomForest_r96,1.40625,151.1796875,455,7710,1511175,1519340
RF_97,RandomForest_r97,0.46875,184.9453125,455,7710,452796,460961
RF_98,RandomForest_r98,1.875,152.3984375,457,7710,1735878,1744045
RF_99,RandomForest_r99,1.40625,186.26171875,457,7710,1527851,1536018
RF_100,RandomForest_r100,0.625,176.27734375,456,7722,837673,845851
RF_101,RandomForest_r101,0.9375,190.34375,456,7710,837649,845815
RF_102,RandomForest_r102,0.3125,149.34375,458,7710,265184,273352
RF_103,RandomForest_r103,1.40625,198.1640625,458,7710,1353757,1361925
RF_104,RandomForest_r104,1.71875,191.89453125,456,7710,1760646,1768812
RF_105,RandomForest_r105,1.71875,194.5078125,458,7710,1790451,1798619
RF_106,RandomForest_r106,0.3125,175.23046875,458,7710,265504,273672
RF_107,RandomForest_r107,0.15625,182.99609375,458,7710,264064,272232
RF_108,RandomForest_r108,0.625,170.03125,456,7710,837649,845815
RF_109,RandomForest_r109,2.8125,199.69921875,456,7710,2962248,2970414
RF_110,RandomForest_r110,1.5625,194.7109375,458,7710,1626264,1634432
RF_111,RandomForest_r111,0.625,175.21875,458,7710,454288,462456
RF_112,RandomForest_r112,2.96875,187.19921875,456,7710,2962248,2970414
RF_113,RandomForest_r113,0.15625,183.19921875,456,7722,172263,180441
RF_114,RandomForest_r114,1.71875,168.09375,458,7710,2069847,2078015
RF_115,RandomForest_r115,1.71875,152.0234375,458,7710,1735882,1744050
RF_116,RandomForest_r116,0.3125,149.26953125,458,7710,264064,272232
RF_117,RandomForest_r117,1.5625,184.68359375,456,7710,1511179,1519345
RF_118,RandomForest_r118,0.46875,188.60546875,458,7722,264088,272268
RF_119,RandomForest_r119,1.8671875,194.2265625,456,7710,2525074,2533240
RF_120,RandomForest_r120,2.1875,199.15234375,456,7710,2525074,2533240
RF_121,RandomForest_r121,0.3125,149.2265625,458,7710,265184,273352
RF_122,RandomForest_r122,15.1015625,192.23828125,458,7710,454128,462296
RF_123,RandomForest_r123,0.625,179.7109375,456,7710,452800,460966
RF_124,RandomForest_r124,0.625,180.16796875,456,7710,172239,180405
RF_125,RandomForest_r125,1.875,181.34375,458,7710,1353757,1361925
RF_126,RandomForest_r126,2.1875,189.66796875,456,7710,2525074,2533240
RF_127,RandomForest_r127,1.25,198.3515625,458,7710,1353757,1361925
RF_128,RandomForest_r128,0.46875,172.08984375,456,7710,172239,180405
RF_129,RandomForest_r129,1.5625,174.2734375,458,7710,1377757,1385925
RF_130,RandomForest_r130,1.5625,180.5625,456,7722,1760670,1768848
RF_131,RandomForest_r131,1.5625,190.109375,458,7710,1790451,1798619
RF_132,RandomForest_r132,1.875,168.41796875,456,7710,2095731,2103897
RF_133,RandomForest_r133,1.40625,165.09375,456,7710,1511179,1519345
RF_134,RandomForest_r134,2.1875,177.2578125,458,7710,2488941,2497109
RF_135,RandomForest_r135,1.25,187.640625,456,7710,1511179,1519345
RF_136,RandomForest_r136,0.78125,160.6484375,458,7710,174355,182523
RF_137,RandomForest_r137,1.25,173.0859375,458,7722,1353781,1361961
RF_138,RandomForest_r138,0.78125,179.41796875,458,7710,174355,182523
RF_139,RandomForest_r139,0.625,169.7421875,458,7710,827285,835453
RF_140,RandomForest_r140,0.625,191.6875,456,7710,172239,180405
RF_141,RandomForest_r141,1.25,176.5078125,458,7710,1527855,1536023
RF_142,RandomForest_r142,1.875,191.19140625,458,7710,1527855,1536023
RF_143,RandomForest_r143,1.5625,173.484375,456,7710,1760646,1768812
RF_144,RandomForest_r144,2.03125,175.60546875,458,7710,2230674,2238842
RF_145,RandomForest_r145,0.3125,196.37109375,456,7710,452800,460966
RF_146,RandomForest_r146,1.5625,190.01953125,456,7710,1760646,1768812
RF_147,RandomForest_r147,0.46875,190.22265625,458,7710,265504,273672
RF_148,RandomForest_r148,2.65625,169.203125,456,7722,2962272,2970450
RF_149,RandomForest_r149,1.71875,152.2734375,458,7710,2069847,2078015
RF_150,RandomForest_r150,1.71875,198.375,458,7710,1735882,1744050
RF_151,RandomForest_r151,2.34375,198.66015625,456,7710,2525074,2533240
RF_152,RandomForest_r152,1.40625,151.42578125,458,7710,1377757,1385925
RF_153,RandomForest_r153,1.71875,181.04296875,456,7710,1511179,1519345
RF_154,RandomForest_r154,1.5625,171.19921875,456,7710,1511179,1519345
RF_155,RandomForest_r155,0.3125,183.65625,456,7710,264028,272194
RF_156,RandomForest_r156,4.63671875,178.1171875,458,7710,265504,273672
RF_157,RandomForest_r157,1.875,194.78125,458,7722,1885364,1893544
RF_158,RandomForest_r158,2.1875,198.33984375,458,7710,2488941,2497109
RF_159,RandomForest_r159,2.015625,180.4375,458,7710,264064,272232
RF_160,RandomForest_r160,0.78125,150.93359375,456,7722,837673,845851
RF_161,RandomForest_r161,0.3125,178.67578125,458,7710,265184,273352
RF_162,RandomForest_r162,1.875,152.40234375,458,7710,1735882,1744050
RF_163,RandomForest_r163,0.78125,170.25,458,7710,835925,844093
RF_164,RandomForest_r164,1.25,196.56640625,458,7710,1377757,1385925
RF_165,RandomForest_r165,1.71875,152.59375,458,7710,1885340,1893508
RF_166,RandomForest_r166,2.65625,154.88671875,456,7710,2962248,2970414
RF_167,RandomForest_r167,2.03125,152.7265625,456,7710,2095731,2103897
RF_168,RandomForest_r168,2.8125,197.23828125,456,7710,2962248,2970414
RF_169,RandomForest_r169,0.3125,174.16796875,458,7710,174355,182523
RF_170,RandomForest_r170,0.9375,179.16796875,456,7710,837649,845815
RF_171,RandomForest_r171,1.71875,187.67578125,456,7710,1760646,1768812
RF_172,RandomForest_r172,1.5625,166.86328125,458,7710,1527855,1536023
RF_173,RandomForest_r173,0.625,164.875,456,7722,452824,461002
RF_174,RandomForest_r174,0.46875,181.47265625,458,7710,453467,461635
RF_175,RandomForest_r175,1.09375,150.3671875,458,7710,835925,844093
RF_176,RandomForest_r176,1.25,182.5546875,458,7710,1377757,1385925
RF_177,RandomForest_r177,1.71875,189.20703125,458,7710,2069847,2078015
RF_178,RandomForest_r178,1.71875,187.31640625,458,7710,1565944,1574112
RF_179,RandomForest_r179,0.9375,193.58203125,458,7710,835925,844093
RF_180,RandomForest_r180,0.15625,190.97265625,456,7710,264028,272194
RF_181,RandomForest_r181,0.3125,149.73046875,456,7710,452800,460966
RF_182,RandomForest_r182,0.46875,193.90234375,456,7710,837649,845815
RF_183,RandomForest_r183,1.875,184.5234375,458,7710,1565944,1574112
RF_184,RandomForest_r184,1.71875,186.2890625,458,7710,1626264,1634432
RF_185,RandomForest_r185,1.71875,185.5078125,458,7722,1425950,1434130
RF_186,RandomForest_r186,0.46875,165.73046875,456,7710,172239,180405
RF_187,RandomForest_r187,0.46875,187.03515625,458,7710,174355,182523
RF_188,RandomForest_r188,0.15625,149.3828125,458,7710,264064,272232
RF_189,RandomForest_r189,2.1875,184.515625,456,7710,2095731,2103897
RF_190,RandomForest_r190,0.46875,186.5859375,456,7710,264028,272194
RF_191,RandomForest_r191,1.875,196.31640625,458,7710,2069847,2078015
RF_192,RandomForest_r192,0.78125,188.796875,456,7710,452800,460966
RF_193,RandomForest_r193,1.40625,152.23046875,456,7710,1760646,1768812
RF_194,RandomForest_r194,1.25,193.515625,458,7710,1735882,1744050
RF_195,RandomForest_r195,2.1875,198.83984375,458,7710,2346994,2355162
RF_196,RandomForest_r196,1.25,171.109375,458,7710,1735882,1744050
RF_197,RandomForest_r197,2.1875,198.9140625,458,7710,2230674,2238842
RF_198,RandomForest_r198,1.71875,165.8515625,458,7710,1353757,1361925
RF_199,RandomForest_r199,1.71875,153.0546875,456,7710,2095731,2103897
RF_200,RandomForest_r200,0.3125,149.6484375,458,7710,265184,273352
NN_TORCH_0,NeuralNetTorch_c1,0.15625,503.78125,396,7710,224889,232995
NN_TORCH_1,NeuralNetTorch_c2,0.3125,503.94140625,414,7710,237946,246070
NN_TORCH_2,NeuralNetTorch_c3,0.15625,503.4609375,412,7710,91037,99159
NN_TORCH_3,NeuralNetTorch_c4,0.3125,503.49609375,429,7710,96736,104875
NN_TORCH_4,NeuralNetTorch_r1,0.3125,506.15234375,538,7710,530996,539244
NN_TORCH_5,NeuralNetTorch_r2,0.46875,503.39453125,537,7710,21834,30081
NN_TORCH_6,NeuralNetTorch_r3,0.46875,504.4375,538,7710,168796,177044
NN_TORCH_7,NeuralNetTorch_r4,0.15625,502.8203125,538,7710,33059,41307
NN_TORCH_8,NeuralNetTorch_r5,0.15625,503.31640625,537,7710,28174,36421
NN_TORCH_9,NeuralNetTorch_r6,0.15625,505.09765625,537,7710,564555,572802
NN_TORCH_10,NeuralNetTorch_r7,0.3125,503.20703125,537,7710,24787,33034
NN_TORCH_11,NeuralNetTorch_r8,0.3125,504.4140625,538,7710,187948,196196
NN_TORCH_12,NeuralNetTorch_r9,0.3125,504.4375,537,7710,165338,173585
NN_TORCH_13,NeuralNetTorch_r10,0.15625,504.03125,538,7710,228247,236495
NN_TORCH_14,NeuralNetTorch_r11,0.46875,504.390625,538,7710,339978,348226
NN_TORCH_15,NeuralNetTorch_r12,0.46875,503.99609375,539,7710,19241,27490
NN_TORCH_16,NeuralNetTorch_r13,0.625,504.21484375,538,7710,199621,207869
NN_TORCH_17,NeuralNetTorch_r14,0.3125,504.125,539,7710,24641,32890
NN_TORCH_18,NeuralNetTorch_r15,0.3125,503.66015625,538,7710,206565,214813
NN_TORCH_19,NeuralNetTorch_r16,0.15625,503.84375,539,7710,234647,242896
NN_TORCH_20,NeuralNetTorch_r17,0.46875,504.23828125,538,7710,56938,65186
NN_TORCH_21,NeuralNetTorch_r18,0.3125,503.703125,538,7710,21334,29582
NN_TORCH_22,NeuralNetTorch_r19,0.15625,503.8828125,539,7710,31122,39371
NN_TORCH_23,NeuralNetTorch_r20,0.46875,503.671875,539,7710,18521,26770
NN_TORCH_24,NeuralNetTorch_r21,0.3125,502.72265625,539,7710,28527,36776
NN_TORCH_25,NeuralNetTorch_r22,0.15625,506.1171875,538,7710,580039,588287
NN_TORCH_26,NeuralNetTorch_r23,0.625,504.1171875,538,7710,22795,31043
NN_TORCH_27,NeuralNetTorch_r24,0.15625,505.453125,538,7710,385472,393720
NN_TORCH_28,NeuralNetTorch_r25,0.46875,503.98046875,538,7710,177989,186237
NN_TORCH_29,NeuralNetTorch_r26,0.15625,504.296875,538,7710,87159,95407
NN_TORCH_30,NeuralNetTorch_r27,0.15625,503.53515625,539,7710,91492,99741
NN_TORCH_31,NeuralNetTorch_r28,0.15625,505.3515625,538,7710,499975,508223
NN_TORCH_32,NeuralNetTorch_r29,0.3125,508.359375,539,7710,1008841,1017090
NN_TORCH_33,NeuralNetTorch_r30,0.15625,505.21484375,538,7710,455793,464041
NN_TORCH_34,NeuralNetTorch_r31,0.3125,503.26171875,538,7710,103236,111484
NN_TORCH_35,NeuralNetTorch_r32,0.3125,503.28125,539,7710,18370,26619
NN_TORCH_36,NeuralNetTorch_r33,0.15625,503.08203125,539,7710,34290,42539
NN_TORCH_37,NeuralNetTorch_r34,0.3125,504.05859375,539,7710,58622,66871
NN_TORCH_38,NeuralNetTorch_r35,0.3125,504.4765625,539,7710,92471,100720
NN_TORCH_39,NeuralNetTorch_r36,0.3125,504.1640625,538,7710,37164,45412
NN_TORCH_40,NeuralNetTorch_r37,0.15625,504.00390625,538,7710,129333,137581
NN_TORCH_41,NeuralNetTorch_r38,0.3125,503.94140625,538,7710,229181,237429
NN_TORCH_42,NeuralNetTorch_r39,0.15625,503.92578125,538,7710,162269,170517
NN_TORCH_43,NeuralNetTorch_r40,0.3125,502.4140625,538,7710,30623,38871
NN_TORCH_44,NeuralNetTorch_r41,0.15625,503.9375,539,7710,41084,49333
NN_TORCH_45,NeuralNetTorch_r42,0.3125,507.109375,538,7710,764575,772823
NN_TORCH_46,NeuralNetTorch_r43,0.3125,503.5546875,538,7710,26234,34482
NN_TORCH_47,NeuralNetTorch_r44,0.46875,503.3515625,538,7710,28253,36501
NN_TORCH_48,NeuralNetTorch_r45,0.46875,503.42578125,538,7710,25295,33543
NN_TORCH_49,NeuralNetTorch_r46,0.3125,504.921875,538,7710,275829,284077
NN_TORCH_50,NeuralNetTorch_r47,0.15625,505.8984375,538,7710,490207,498455
NN_TORCH_51,NeuralNetTorch_r48,0.15625,503.66015625,539,7710,20603,28852
NN_TORCH_52,NeuralNetTorch_r49,0.15625,504.11328125,539,7710,118012,126261
NN_TORCH_53,NeuralNetTorch_r50,0.3125,504.34375,538,7710,26306,34554
NN_TORCH_54,NeuralNetTorch_r51,0.3125,504.0078125,540,7710,35452,43702
NN_TORCH_55,NeuralNetTorch_r52,0.15625,503.2734375,538,7710,29543,37791
NN_TORCH_56,NeuralNetTorch_r53,0.46875,504.2734375,539,7710,272621,280870
NN_TORCH_57,NeuralNetTorch_r54,0.3125,503.35546875,538,7710,37227,45475
NN_TORCH_58,NeuralNetTorch_r55,0.3125,503.10546875,538,7710,28679,36927
NN_TORCH_59,NeuralNetTorch_r56,0.46875,504.5234375,538,7710,317698,325946
NN_TORCH_60,NeuralNetTorch_r57,0.46875,507.31640625,539,7710,777240,785489
NN_TORCH_61,NeuralNetTorch_r58,0.15625,506.23828125,539,7710,511464,519713
NN_TORCH_62,NeuralNetTorch_r59,0.15625,508.82421875,538,7710,907738,915986
NN_TORCH_63,NeuralNetTorch_r60,0.3125,504.32421875,538,7710,41092,49340
NN_TORCH_64,NeuralNetTorch_r61,0.3125,506.8515625,539,7710,650506,658755
NN_TORCH_65,NeuralNetTorch_r62,0.3125,502.6015625,538,7710,28607,36855
NN_TORCH_66,NeuralNetTorch_r63,0.15625,504.29296875,538,7710,260047,268295
NN_TORCH_67,NeuralNetTorch_r64,0.3125,504.296875,539,7710,198470,206719
NN_TORCH_68,NeuralNetTorch_r65,0.3125,503.8515625,539,7710,57211,65460
NN_TORCH_69,NeuralNetTorch_r66,0.3125,504.140625,538,7710,96619,104867
NN_TORCH_70,NeuralNetTorch_r67,0.3125,503.96484375,539,7710,38971,47220
NN_TORCH_71,NeuralNetTorch_r68,0.15625,505.05078125,538,7710,201368,209616
NN_TORCH_72,NeuralNetTorch_r69,0.15625,506.6484375,538,7710,545983,554231
NN_TORCH_73,NeuralNetTorch_r70,0.3125,503.32421875,538,7710,26410,34658
NN_TORCH_74,NeuralNetTorch_r71,0.15625,502.69921875,539,7710,29103,37352
NN_TORCH_75,NeuralNetTorch_r72,0.15625,503.86328125,538,7710,17777,26025
NN_TORCH_76,NeuralNetTorch_r73,0.3125,503.390625,539,7710,65274,73523
NN_TORCH_77,NeuralNetTorch_r74,0.46875,505.66015625,538,7710,479530,487778
NN_TORCH_78,NeuralNetTorch_r75,0.15625,503.53515625,538,7710,34370,42618
NN_TORCH_79,NeuralNetTorch_r76,0.15625,503.72265625,539,7710,30834,39083
NN_TORCH_80,NeuralNetTorch_r77,0.3125,506.96875,538,7710,764575,772823
NN_TORCH_81,NeuralNetTorch_r78,0.3125,504.1171875,539,7710,353722,361971
NN_TORCH_82,NeuralNetTorch_r79,0.15625,504.21484375,538,7710,178822,187070
NN_TORCH_83,NeuralNetTorch_r80,0.15625,503.62109375,538,7710,27386,35634
NN_TORCH_84,NeuralNetTorch_r81,0.15625,503.8359375,538,7710,187157,195405
NN_TORCH_85,NeuralNetTorch_r82,0.3125,506.21484375,539,7710,549287,557536
NN_TORCH_86,NeuralNetTorch_r83,0.3125,504.81640625,539,7710,108205,116454
NN_TORCH_87,NeuralNetTorch_r84,0.3125,503.515625,538,7710,22342,30590
NN_TORCH_88,NeuralNetTorch_r85,0.15625,504.9375,538,7710,128600,136848
NN_TORCH_89,NeuralNetTorch_r86,0.46875,504.69140625,539,7710,322082,330331
NN_TORCH_90,NeuralNetTorch_r87,0.3125,504.19140625,539,7710,104909,113158
NN_TORCH_91,NeuralNetTorch_r88,0.3125,504.58203125,539,7710,300288,308537
NN_TORCH_92,NeuralNetTorch_r89,0.3125,506.37890625,539,7710,529719,537968
NN_TORCH_93,NeuralNetTorch_r90,0.625,503.6640625,539,7710,43725,51974
NN_TORCH_94,NeuralNetTorch_r91,0.3125,507.9140625,539,7710,1040602,1048851
NN_TORCH_95,NeuralNetTorch_r92,0.625,505.08203125,538,7710,260047,268295
NN_TORCH_96,NeuralNetTorch_r93,0.3125,502.8203125,539,7710,16430,24679
NN_TORCH_97,NeuralNetTorch_r94,0.3125,503.671875,538,7710,174495,182743
NN_TORCH_98,NeuralNetTorch_r95,0.15625,504.2890625,539,7710,174039,182288
NN_TORCH_99,NeuralNetTorch_r96,0.15625,505.07421875,538,7710,299672,307920
NN_TORCH_100,NeuralNetTorch_r97,0.15625,506.921875,538,7710,788719,796967
NN_TORCH_101,NeuralNetTorch_r98,0.3125,504.90234375,538,7710,258160,266408
NN_TORCH_102,NeuralNetTorch_r99,0.3125,503.4453125,539,7710,21207,29456
NN_TORCH_103,NeuralNetTorch_r100,0.15625,503.71875,540,7710,20872,29122
NN_TORCH_104,NeuralNetTorch_r101,0.3125,507.19140625,540,7710,704093,712343
NN_TORCH_105,NeuralNetTorch_r102,0.3125,504.625,540,7710,37336,45586
NN_TORCH_106,NeuralNetTorch_r103,0.3125,505.234375,540,7710,360916,369166
NN_TORCH_107,NeuralNetTorch_r104,0.46875,504.13671875,540,7710,22053,30303
NN_TORCH_108,NeuralNetTorch_r105,0.3125,504.71875,540,7710,64752,73002
NN_TORCH_109,NeuralNetTorch_r106,0.46875,504.87890625,540,7710,382094,390344
NN_TORCH_110,NeuralNetTorch_r107,0.3125,502.8984375,539,7710,25011,33260
